nameWithOwner,validFiles,invalidFiles,filesNotRead,filesNoMetrics
samuelcolvin/pydantic,"[78.26086956521739, 78.26086956521739, 78.26086956521739, 78.26086956521739, 78.26086956521739, 78.26086956521739, 76.47058823529412, 78.37837837837837, 78.37837837837837, 80.95238095238095, 82.22222222222221, 82.97872340425532, 84.0, 84.31372549019608, 84.31372549019608, 84.31372549019608, 84.31372549019608, 85.71428571428571, 85.71428571428571, 85.71428571428571, 85.96491228070175, 85.96491228070175, 87.09677419354838, 87.87878787878788, 87.87878787878788, 87.87878787878788, 88.05970149253731, 88.05970149253731, 88.23529411764706, 88.40579710144928, 88.88888888888889, 90.27777777777779, 89.6103896103896, 89.6103896103896, 89.87341772151899, 90.36144578313254, 90.36144578313254, 90.36144578313254, 90.69767441860465, 89.53488372093024, 89.77272727272727, 89.77272727272727, 89.8876404494382, 90.0, 89.01098901098901, 90.32258064516128, 90.52631578947368, 90.81632653061224, 90.81632653061224, 90.81632653061224, 91.17647058823529, 90.74074074074075, 90.9090909090909, 90.9090909090909, 91.30434782608695, 91.30434782608695, 91.37931034482759, 91.37931034482759, 91.37931034482759, 91.91176470588235, 93.5251798561151, 93.75, 93.91891891891892, 93.91891891891892, 94.26751592356688, 93.71069182389937, 94.01197604790418, 94.56521739130434, 94.56521739130434]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.098901098901099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.3478260869565215, 4.3478260869565215, 4.3478260869565215, 4.3478260869565215, 4.3478260869565215, 4.3478260869565215, 2.941176470588235, 2.7027027027027026, 2.7027027027027026, 2.380952380952381, 2.2222222222222223, 2.127659574468085, 2.0, 1.9607843137254901, 1.9607843137254901, 1.9607843137254901, 1.9607843137254901, 1.7857142857142856, 1.7857142857142856, 1.7857142857142856, 1.7543859649122806, 1.7543859649122806, 1.6129032258064515, 1.5151515151515151, 1.5151515151515151, 1.5151515151515151, 1.4925373134328357, 1.4925373134328357, 1.4705882352941175, 1.4492753623188406, 1.3888888888888888, 1.3888888888888888, 1.2987012987012987, 1.2987012987012987, 1.2658227848101267, 1.2048192771084338, 1.2048192771084338, 1.2048192771084338, 1.1627906976744187, 1.1627906976744187, 1.1363636363636365, 1.1363636363636365, 1.1235955056179776, 1.1111111111111112, 1.098901098901099, 1.0752688172043012, 1.0526315789473684, 1.0204081632653061, 1.0204081632653061, 1.0204081632653061, 0.9803921568627451, 0.9259259259259258, 0.9090909090909091, 0.9090909090909091, 0.8695652173913043, 0.8695652173913043, 0.8620689655172413, 0.8620689655172413, 0.8620689655172413, 1.4705882352941175, 1.4388489208633095, 1.3888888888888888, 1.3513513513513513, 1.3513513513513513, 1.2738853503184715, 1.257861635220126, 1.1976047904191618, 1.0869565217391304, 1.0869565217391304]","[17.391304347826086, 17.391304347826086, 17.391304347826086, 17.391304347826086, 17.391304347826086, 17.391304347826086, 20.588235294117645, 18.91891891891892, 18.91891891891892, 16.666666666666664, 15.555555555555555, 14.893617021276595, 14.000000000000002, 13.725490196078432, 13.725490196078432, 13.725490196078432, 13.725490196078432, 12.5, 12.5, 12.5, 12.280701754385964, 12.280701754385964, 11.29032258064516, 10.606060606060606, 10.606060606060606, 10.606060606060606, 10.44776119402985, 10.44776119402985, 10.294117647058822, 10.144927536231885, 9.722222222222223, 8.333333333333332, 9.090909090909092, 9.090909090909092, 8.860759493670885, 8.433734939759036, 8.433734939759036, 8.433734939759036, 8.13953488372093, 9.30232558139535, 9.090909090909092, 9.090909090909092, 8.98876404494382, 8.88888888888889, 8.791208791208792, 8.60215053763441, 8.421052631578947, 8.16326530612245, 8.16326530612245, 8.16326530612245, 7.8431372549019605, 8.333333333333332, 8.181818181818182, 8.181818181818182, 7.82608695652174, 7.82608695652174, 7.758620689655173, 7.758620689655173, 7.758620689655173, 6.61764705882353, 5.0359712230215825, 4.861111111111112, 4.72972972972973, 4.72972972972973, 4.45859872611465, 5.031446540880504, 4.790419161676647, 4.3478260869565215, 4.3478260869565215]"
saulpw/visidata,"[25.0, 53.333333333333336, 46.15384615384615, 44.0, 37.5, 36.36363636363637, 33.33333333333333, 33.33333333333333, 33.33333333333333, 32.5, 34.04255319148936, 33.9622641509434, 83.01886792452831, 85.52631578947368, 85.52631578947368, 85.91549295774648, 85.91549295774648, 85.8974358974359, 85.8974358974359]","[25.0, 26.666666666666668, 34.61538461538461, 36.0, 40.625, 39.39393939393939, 46.15384615384615, 46.15384615384615, 47.61904761904761, 50.0, 53.191489361702125, 52.83018867924528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 6.666666666666667, 7.6923076923076925, 8.0, 6.25, 6.0606060606060606, 5.128205128205128, 5.128205128205128, 4.761904761904762, 5.0, 4.25531914893617, 3.7735849056603774, 3.7735849056603774, 2.631578947368421, 2.631578947368421, 2.8169014084507045, 2.8169014084507045, 2.564102564102564, 2.564102564102564]","[25.0, 13.333333333333334, 11.538461538461538, 12.0, 15.625, 18.181818181818183, 15.384615384615385, 15.384615384615385, 14.285714285714285, 12.5, 8.51063829787234, 9.433962264150944, 13.20754716981132, 11.842105263157894, 11.842105263157894, 11.267605633802818, 11.267605633802818, 11.538461538461538, 11.538461538461538]"
ScottfreeLLC/AlphaPy,"[86.36363636363636, 86.36363636363636, 86.36363636363636, 86.36363636363636, 86.36363636363636, 86.36363636363636, 86.36363636363636, 86.36363636363636]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.545454545454546, 4.545454545454546, 4.545454545454546, 4.545454545454546, 4.545454545454546, 4.545454545454546, 4.545454545454546, 4.545454545454546]","[9.090909090909092, 9.090909090909092, 9.090909090909092, 9.090909090909092, 9.090909090909092, 9.090909090909092, 9.090909090909092, 9.090909090909092]"
sentinelsat/sentinelsat,"[63.63636363636363, 54.54545454545454, 61.53846153846154, 61.53846153846154, 61.53846153846154, 53.84615384615385]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[18.181818181818183, 18.181818181818183, 15.384615384615385, 15.384615384615385, 15.384615384615385, 15.384615384615385]","[18.181818181818183, 27.27272727272727, 23.076923076923077, 23.076923076923077, 23.076923076923077, 30.76923076923077]"
seperman/deepdiff,"[77.77777777777779, 77.77777777777779, 77.77777777777779, 77.77777777777779, 77.77777777777779, 77.77777777777779, 77.77777777777779]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.22222222222222, 22.22222222222222, 22.22222222222222, 22.22222222222222, 22.22222222222222, 22.22222222222222, 22.22222222222222]"
sevagas/macro_pack,"[76.47058823529412, 78.94736842105263, 59.45945945945946, 61.53846153846154, 66.66666666666666, 69.38775510204081, 63.793103448275865, 65.07936507936508]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.647058823529413, 15.789473684210526, 10.81081081081081, 10.256410256410255, 8.88888888888889, 8.16326530612245, 6.896551724137931, 6.349206349206349]","[5.88235294117647, 5.263157894736842, 29.72972972972973, 28.205128205128204, 24.444444444444443, 22.448979591836736, 29.310344827586203, 28.57142857142857]"
shenweichen/DeepCTR,"[68.42105263157895, 81.81818181818183, 78.37837837837837, 80.0, 80.95238095238095, 80.95238095238095, 79.59183673469387, 80.7017543859649, 81.35593220338984, 81.9672131147541, 79.36507936507937, 80.3030303030303, 80.3030303030303, 80.88235294117648, 81.15942028985508, 81.42857142857143, 80.28169014084507, 80.28169014084507, 80.28169014084507, 80.28169014084507, 80.28169014084507, 80.28169014084507, 80.28169014084507, 79.72972972972973, 79.72972972972973]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.405405405405405, 5.0, 4.761904761904762, 4.761904761904762, 6.122448979591836, 7.017543859649122, 6.779661016949152, 6.557377049180328, 6.349206349206349, 6.0606060606060606, 6.0606060606060606, 5.88235294117647, 5.797101449275362, 5.714285714285714, 5.633802816901409, 5.633802816901409, 5.633802816901409, 5.633802816901409, 5.633802816901409, 5.633802816901409, 5.633802816901409, 5.405405405405405, 5.405405405405405]","[31.57894736842105, 18.181818181818183, 16.216216216216218, 15.0, 14.285714285714285, 14.285714285714285, 14.285714285714285, 12.280701754385964, 11.864406779661017, 11.475409836065573, 14.285714285714285, 13.636363636363635, 13.636363636363635, 13.23529411764706, 13.043478260869565, 12.857142857142856, 14.084507042253522, 14.084507042253522, 14.084507042253522, 14.084507042253522, 14.084507042253522, 14.084507042253522, 14.084507042253522, 14.864864864864865, 14.864864864864865]"
shirosaidev/stocksight,"[100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
simonw/datasette,"[60.0, 60.0, 53.84615384615385, 61.53846153846154, 61.53846153846154, 64.28571428571429, 64.28571428571429, 64.28571428571429, 73.68421052631578, 77.27272727272727, 80.76923076923077, 80.76923076923077, 80.76923076923077, 80.76923076923077, 79.41176470588235, 79.41176470588235, 79.41176470588235, 79.41176470588235, 79.41176470588235, 79.41176470588235, 82.6086956521739, 83.6734693877551, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 80.0, 80.76923076923077, 80.76923076923077, 80.76923076923077, 80.76923076923077, 80.76923076923077, 82.6923076923077, 82.6923076923077, 82.0, 82.6923076923077, 82.6923076923077]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.142857142857142, 7.142857142857142, 7.142857142857142, 10.526315789473683, 9.090909090909092, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 8.823529411764707, 8.823529411764707, 8.823529411764707, 8.823529411764707, 8.823529411764707, 8.823529411764707, 6.521739130434782, 6.122448979591836, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.769230769230769, 5.769230769230769, 5.769230769230769, 5.769230769230769, 5.769230769230769, 5.769230769230769, 5.769230769230769, 6.0, 5.769230769230769, 5.769230769230769]","[40.0, 40.0, 38.46153846153847, 30.76923076923077, 30.76923076923077, 28.57142857142857, 28.57142857142857, 28.57142857142857, 15.789473684210526, 13.636363636363635, 11.538461538461538, 11.538461538461538, 11.538461538461538, 11.538461538461538, 11.76470588235294, 11.76470588235294, 11.76470588235294, 11.76470588235294, 11.76470588235294, 11.76470588235294, 10.869565217391305, 10.204081632653061, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 14.000000000000002, 13.461538461538462, 13.461538461538462, 13.461538461538462, 13.461538461538462, 13.461538461538462, 11.538461538461538, 11.538461538461538, 12.0, 11.538461538461538, 11.538461538461538]"
spencerdodd/kernelpop,"[80.35714285714286, 85.9375]","[0.0, 0.0]","[16.071428571428573, 10.9375]","[3.571428571428571, 3.125]"
splunk/splunk-ansible,[100.0],[0.0],[0.0],[0.0]
stampery/mongoaudit,"[61.111111111111114, 61.111111111111114, 72.22222222222221]","[5.555555555555555, 5.555555555555555, 0.0]","[16.666666666666664, 16.666666666666664, 11.11111111111111]","[16.666666666666664, 16.666666666666664, 16.666666666666664]"
stepjam/RLBench,[91.44736842105263],[0.0],[2.631578947368421],[5.921052631578947]
studioml/studio,"[65.27777777777779, 74.73684210526315, 76.76767676767676]","[9.722222222222223, 1.0526315789473684, 0.0]","[1.3888888888888888, 2.1052631578947367, 2.0202020202020203]","[23.61111111111111, 22.105263157894736, 21.21212121212121]"
tableau/document-api-python,"[62.5, 68.42105263157895, 68.42105263157895, 68.42105263157895, 68.42105263157895]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.263157894736842]","[37.5, 31.57894736842105, 31.57894736842105, 31.57894736842105, 26.31578947368421]"
tadfisher/android-sdk-updater,"[66.66666666666666, 66.66666666666666, 66.66666666666666]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[33.33333333333333, 33.33333333333333, 33.33333333333333]"
TaleLin/lin-cms-flask,"[69.76744186046511, 68.18181818181817, 72.72727272727273]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[30.23255813953488, 31.818181818181817, 27.27272727272727]"
tensorflow/cleverhans,"[87.5, 87.2340425531915, 90.81632653061224, 88.96103896103897, 88.96103896103897]","[0.0, 0.0, 0.0, 0.0, 0.0]","[12.5, 6.382978723404255, 4.081632653061225, 3.2467532467532463, 3.2467532467532463]","[0.0, 6.382978723404255, 5.1020408163265305, 7.792207792207792, 7.792207792207792]"
tensorflow/magenta,"[87.77777777777777, 85.9375, 89.28571428571429, 87.5, 89.60000000000001, 89.60000000000001, 89.60000000000001, 88.54961832061069, 88.38709677419355, 88.67924528301887, 88.67924528301887, 88.19875776397515, 88.19875776397515, 88.19875776397515, 88.0, 90.17341040462428, 92.48554913294798, 92.85714285714286, 92.41071428571429, 92.64069264069265, 92.7038626609442, 91.13924050632912, 88.84892086330936, 82.6086956521739, 82.6086956521739, 82.52148997134671, 82.52148997134671, 82.57142857142857, 82.8169014084507, 82.8169014084507, 82.9608938547486, 83.10249307479224, 83.10249307479224, 83.15217391304348, 83.15217391304348, 83.33333333333334, 83.33333333333334, 83.24468085106383, 83.24468085106383, 83.46456692913385]","[3.3333333333333335, 4.6875, 3.571428571428571, 5.769230769230769, 4.0, 4.0, 4.0, 3.816793893129771, 4.516129032258064, 4.40251572327044, 4.40251572327044, 4.968944099378882, 4.968944099378882, 4.968944099378882, 5.142857142857142, 2.312138728323699, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6877637130801686, 1.4388489208633095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.88888888888889, 9.375, 7.142857142857142, 6.730769230769231, 6.4, 6.4, 6.4, 7.633587786259542, 7.096774193548387, 6.918238993710692, 6.918238993710692, 6.832298136645963, 6.832298136645963, 6.832298136645963, 6.857142857142858, 7.514450867052023, 7.514450867052023, 7.142857142857142, 7.5892857142857135, 7.35930735930736, 7.296137339055794, 7.172995780590717, 9.712230215827338, 17.391304347826086, 17.391304347826086, 17.478510028653297, 17.478510028653297, 17.42857142857143, 17.183098591549296, 17.183098591549296, 17.039106145251395, 16.897506925207757, 16.897506925207757, 16.847826086956523, 16.847826086956523, 16.666666666666664, 16.666666666666664, 16.75531914893617, 16.75531914893617, 16.535433070866144]"
tensorflow/model-optimization,"[71.875, 71.875, 72.88135593220339, 72.88135593220339, 71.60493827160494, 75.0, 75.67567567567568, 75.67567567567568, 74.81481481481481]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 3.7037037037037033, 3.125, 4.504504504504505, 4.504504504504505, 5.185185185185185]","[28.125, 28.125, 27.11864406779661, 27.11864406779661, 24.691358024691358, 21.875, 19.81981981981982, 19.81981981981982, 20.0]"
tensorflow/tensor2tensor,"[91.30434782608695, 91.30434782608695, 91.30434782608695, 91.54929577464789, 91.54929577464789, 91.66666666666666, 91.66666666666666, 91.66666666666666, 91.66666666666666, 91.66666666666666, 90.9090909090909, 91.13924050632912, 91.35802469135803, 90.47619047619048, 91.66666666666666, 91.76470588235294, 91.11111111111111, 91.66666666666666, 92.07920792079209, 92.07920792079209, 92.23300970873787, 92.45283018867924, 91.81818181818183, 91.96428571428571, 92.7927927927928, 92.24137931034483, 92.3076923076923, 92.6829268292683, 92.80000000000001, 93.02325581395348, 92.91338582677166, 93.02325581395348, 93.02325581395348, 93.02325581395348, 90.64748201438849, 90.84507042253522, 90.60402684563759, 91.19496855345912, 90.7514450867052, 90.22988505747126, 90.22988505747126, 90.05524861878453, 90.86021505376344, 90.95744680851064, 91.05263157894737, 91.23711340206185, 91.5, 91.62561576354679, 91.70506912442397, 91.81818181818183, 91.92825112107623, 92.40506329113924, 92.7710843373494, 93.66197183098592, 93.41692789968651, 93.05135951661632, 93.841642228739, 93.9306358381503, 94.42970822281167, 94.53302961275627, 94.57013574660633, 94.44444444444444, 94.75890985324948, 94.56066945606695, 94.79768786127167, 95.1923076923077, 94.74885844748859, 94.74885844748859, 94.74885844748859, 94.77272727272728, 94.77272727272728, 94.84304932735425]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1904761904761905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1111111111111112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.695652173913043, 8.695652173913043, 8.695652173913043, 8.450704225352112, 8.450704225352112, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 9.090909090909092, 8.860759493670885, 8.641975308641975, 8.333333333333332, 8.333333333333332, 8.235294117647058, 7.777777777777778, 8.333333333333332, 7.920792079207921, 7.920792079207921, 7.766990291262135, 7.547169811320755, 8.181818181818182, 8.035714285714286, 7.207207207207207, 7.758620689655173, 7.6923076923076925, 7.317073170731707, 7.199999999999999, 6.976744186046512, 7.086614173228346, 6.976744186046512, 6.976744186046512, 6.976744186046512, 9.352517985611511, 9.15492957746479, 9.395973154362416, 8.80503144654088, 9.248554913294797, 9.770114942528735, 9.770114942528735, 9.94475138121547, 9.13978494623656, 9.042553191489363, 8.947368421052632, 8.762886597938143, 8.5, 8.374384236453201, 8.294930875576037, 8.181818181818182, 8.071748878923767, 7.59493670886076, 7.228915662650602, 6.338028169014084, 6.583072100313479, 6.948640483383686, 6.158357771260997, 6.069364161849711, 5.570291777188329, 5.466970387243736, 5.429864253393665, 5.555555555555555, 5.2410901467505235, 5.439330543933055, 5.202312138728324, 4.807692307692308, 5.251141552511415, 5.251141552511415, 5.251141552511415, 5.227272727272727, 5.227272727272727, 5.15695067264574]"
tensorlayer/tensorlayer,"[82.85714285714286, 82.85714285714286, 82.85714285714286, 82.85714285714286, 82.85714285714286, 82.85714285714286, 82.85714285714286, 82.85714285714286, 82.85714285714286, 82.85714285714286, 81.48148148148148, 83.33333333333334, 81.81818181818183, 81.81818181818183, 81.81818181818183, 82.14285714285714, 82.14285714285714, 82.14285714285714, 82.14285714285714, 82.45614035087719, 82.45614035087719, 81.81818181818183, 82.14285714285714, 82.14285714285714, 82.14285714285714, 81.35593220338984, 79.36507936507937, 74.64788732394366, 74.64788732394366, 74.64788732394366, 75.0, 75.0, 75.0, 75.0, 75.34246575342466, 74.66666666666667, 73.68421052631578, 74.02597402597402, 75.9493670886076, 75.9493670886076, 67.0103092783505, 68.36734693877551, 68.68686868686868, 69.52380952380952, 66.95652173913044, 67.24137931034483, 81.35593220338984, 81.35593220338984, 81.5126050420168, 81.5126050420168, 81.20805369127517, 81.33333333333333, 81.45695364238411, 81.45695364238411, 81.45695364238411, 81.57894736842105, 83.33333333333334, 83.24022346368714, 83.24022346368714, 82.0, 80.86124401913875, 80.86124401913875, 80.95238095238095, 80.95238095238095, 80.95238095238095, 80.35714285714286, 80.35714285714286, 81.05726872246696, 82.52032520325203, 82.47011952191235, 82.88973384030417, 81.85483870967742]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.225352112676056, 4.225352112676056, 4.225352112676056, 4.166666666666666, 4.166666666666666, 4.166666666666666, 4.166666666666666, 4.10958904109589, 4.0, 3.9473684210526314, 3.896103896103896, 3.79746835443038, 3.79746835443038, 3.0927835051546393, 3.061224489795918, 3.0303030303030303, 2.857142857142857, 2.608695652173913, 2.586206896551724, 2.5423728813559325, 2.5423728813559325, 2.5210084033613445, 2.5210084033613445, 2.013422818791946, 2.0, 1.3245033112582782, 1.3245033112582782, 1.3245033112582782, 1.3157894736842104, 1.1111111111111112, 1.1173184357541899, 1.1173184357541899, 1.0, 1.4354066985645932, 1.4354066985645932, 1.4285714285714286, 1.4285714285714286, 1.4285714285714286, 2.232142857142857, 2.232142857142857, 2.2026431718061676, 2.0325203252032518, 1.9920318725099602, 1.9011406844106464, 2.0161290322580645]","[17.142857142857142, 17.142857142857142, 17.142857142857142, 17.142857142857142, 17.142857142857142, 17.142857142857142, 17.142857142857142, 17.142857142857142, 17.142857142857142, 17.142857142857142, 18.51851851851852, 16.666666666666664, 18.181818181818183, 18.181818181818183, 18.181818181818183, 17.857142857142858, 17.857142857142858, 17.857142857142858, 17.857142857142858, 17.543859649122805, 17.543859649122805, 18.181818181818183, 17.857142857142858, 17.857142857142858, 17.857142857142858, 18.64406779661017, 20.634920634920633, 21.12676056338028, 21.12676056338028, 21.12676056338028, 20.833333333333336, 20.833333333333336, 20.833333333333336, 20.833333333333336, 20.54794520547945, 21.333333333333336, 22.36842105263158, 22.07792207792208, 20.253164556962027, 20.253164556962027, 29.896907216494846, 28.57142857142857, 28.28282828282828, 27.61904761904762, 30.434782608695656, 30.17241379310345, 16.101694915254235, 16.101694915254235, 15.966386554621847, 15.966386554621847, 16.778523489932887, 16.666666666666664, 17.218543046357617, 17.218543046357617, 17.218543046357617, 17.105263157894736, 15.555555555555555, 15.64245810055866, 15.64245810055866, 17.0, 17.703349282296653, 17.703349282296653, 17.61904761904762, 17.61904761904762, 17.61904761904762, 17.410714285714285, 17.410714285714285, 16.740088105726873, 15.447154471544716, 15.53784860557769, 15.209125475285171, 16.129032258064516]"
